id,Target
1,8.83
2,12.78
3,5.27
4,11.87
5,10.22
6,11.33
7,10.36
8,7.42
9,9.75
10,9.62
11,11.06
12,8.11
13,10.22
14,7.99
15,14.19
16,13.02
17,13.5
18,6.34
19,9.46
20,11.3
21,8.88
22,9.86
23,8.67
24,7.95
25,14.39
26,5.92
27,10.04
28,14.48
29,13.52
30,9.57
31,6.25
32,10.2
33,6.06
34,10.73
35,10.21
36,8.03
37,11.06
38,9.95
39,11.15
40,9.44
41,10.48
42,8.88
43,9.74
44,13.3
45,6.27
46,9.43
47,8.52
48,10.39
49,9.94
50,8.96
51,9.53
52,10.75
53,12.29
54,10.42
55,9.07
56,9.4
57,10.9
58,10.43
59,10.67
60,6.54
61,13.3
62,14.87
63,7.03
64,16.71
65,12.16
66,13.77
67,7.87
68,9.27
69,11.7
70,9.71
71,10.0
72,9.17
73,7.36
74,9.49
75,10.95
76,8.34
77,10.58
78,9.66
79,8.71
80,9.08
81,12.72
82,12.11
83,10.6
84,6.5
85,10.17
86,6.14
87,9.37
88,7.38
89,7.64
90,11.66
91,13.38
92,9.54
93,9.24
94,12.83
95,9.6
96,11.71
97,9.78
98,10.73
99,9.05
100,12.34
101,11.11
102,9.85
103,12.1
104,10.53
105,11.71
106,7.42
107,10.05
108,9.21
109,8.82
110,10.22
111,10.06
112,12.51
113,13.85
114,9.97
115,9.71
116,10.05
117,9.43
118,7.7
119,8.42
120,12.58
121,9.71
122,12.0
123,11.19
124,7.35
125,5.82
126,10.99
127,11.56
128,11.37
129,12.61
130,12.46
131,6.89
132,7.68
133,5.19
134,9.8
135,12.09
136,14.76
137,8.71
138,8.68
139,7.54
140,9.0
141,9.8
142,6.55
143,10.4
144,10.22
145,11.06
146,10.26
147,10.57
148,10.05
149,3.78
150,10.62
151,10.85
152,6.82
153,6.44
154,11.99
155,10.03
156,6.65
157,10.83
158,11.13
159,7.64
160,10.35
161,11.79
162,5.85
163,8.42
164,13.93
165,9.98
166,6.16
167,6.08
168,15.59
169,10.09
170,15.42
171,5.39
172,10.15
173,11.1
174,12.27
175,6.83
176,10.1
177,7.67
178,9.95
179,12.56
180,10.37
181,8.91
182,10.35
183,9.5
184,10.01
185,8.77
186,10.72
187,8.6
188,10.24
189,9.86
190,12.48
191,9.18
192,12.04
193,8.67
194,6.34
195,11.68
196,8.51
197,9.7
198,8.8
199,10.91
200,7.41
201,8.32
202,10.85
203,10.72
204,7.31
205,8.7
206,8.79
207,10.7
208,9.5
209,16.94
210,8.75
211,9.36
212,8.07
213,10.29
214,8.86
215,10.01
216,9.56
217,9.51
218,13.9
219,7.58
220,9.41
221,5.38
222,14.27
223,12.02
224,6.18
225,11.3
226,6.14
227,10.33
228,8.43
229,9.24
230,9.42
231,9.87
232,8.47
233,7.83
234,10.45
235,13.66
236,5.78
237,8.94
238,10.15
239,10.56
240,12.62
241,10.34
242,12.41
243,7.62
244,5.72
245,12.5
246,11.69
247,13.95
248,9.71
249,6.73
250,11.39
251,9.21
252,8.47
253,8.17
254,12.42
255,10.13
256,7.55
257,8.8
258,9.93
259,7.76
260,7.46
261,11.13
262,14.33
263,13.33
264,11.1
265,3.54
266,10.23
267,14.54
268,5.6
269,8.29
270,12.83
271,12.31
272,7.32
273,12.26
274,13.68
275,8.25
276,12.59
277,12.61
278,14.05
279,8.78
280,13.17
281,3.97
282,9.65
283,5.07
284,9.26
285,11.48
286,8.74
287,10.23
288,9.83
289,9.15
290,5.99
291,9.76
292,6.24
293,8.84
294,8.83
295,14.5
296,7.35
297,10.19
298,9.14
299,10.14
300,9.39
301,8.35
302,8.32
303,10.1
304,12.92
305,9.43
306,14.57
307,8.2
308,8.74
309,5.9
310,10.52
311,12.33
312,13.54
313,7.87
314,10.44
315,12.06
316,9.84
317,9.63
318,9.01
319,9.17
320,8.71
321,11.55
322,5.87
323,11.19
324,5.23
325,7.87
326,11.02
327,9.0
328,12.92
329,9.78
330,12.32
331,10.71
332,9.33
333,9.7
334,7.41
335,11.86
336,9.73
337,8.93
338,10.88
339,9.43
340,14.44
341,10.34
342,10.35
343,12.12
344,8.57
345,5.56
346,13.33
347,11.91
348,12.52
349,13.06
350,11.26
351,7.77
352,11.38
353,11.01
354,10.97
355,10.47
356,8.36
357,8.75
358,9.99
359,14.36
360,15.72
361,12.11
362,9.32
363,10.33
364,8.59
365,9.65
366,17.37
367,9.29
368,9.23
369,8.66
370,10.2
371,7.49
372,9.3
373,9.6
374,10.21
375,9.9
376,8.0
377,8.9
378,6.49
379,8.43
380,11.26
381,10.93
382,10.09
383,12.06
384,9.69
385,9.29
386,10.46
387,11.75
388,9.85
389,12.46
390,10.42
391,10.01
392,11.48
393,8.66
394,9.05
395,10.24
396,8.55
397,10.41
398,13.46
399,7.43
400,15.32
401,14.22
402,7.47
403,8.67
404,7.85
405,11.99
406,10.47
407,11.3
408,8.53
409,10.96
410,9.4
411,7.95
412,7.74
413,9.4
414,9.64
415,10.5
416,10.17
417,9.72
418,4.06
419,13.64
420,9.04
421,10.63
422,8.0
423,5.39
424,8.85
425,10.61
426,11.16
427,10.58
428,10.22
429,10.26
430,10.37
431,10.46
432,7.3
433,7.4
434,12.95
435,11.24
436,10.39
437,8.61
438,7.97
439,13.46
440,10.07
441,9.4
442,10.24
443,10.1
444,10.92
445,11.84
446,4.89
447,10.61
448,11.26
449,10.45
450,14.88
451,11.76
452,9.46
453,9.64
454,10.1
455,11.7
456,7.52
457,11.57
458,10.16
459,10.92
460,8.66
461,11.19
462,8.85
463,8.48
464,6.09
465,8.32
466,8.73
467,9.43
468,7.91
469,11.16
470,6.63
471,11.06
472,11.22
473,9.58
474,11.11
475,11.72
476,7.98
477,8.87
478,9.76
479,9.96
480,11.25
481,12.52
482,10.95
483,8.7
484,9.07
485,13.66
486,10.42
487,10.9
488,10.67
489,13.71
490,10.65
491,14.74
492,9.53
493,7.25
494,12.13
495,10.95
496,12.42
497,10.67
498,8.3
499,8.75
500,8.91
501,7.48
502,9.98
503,13.02
504,10.46
505,10.74
506,8.23
507,8.54
508,10.18
509,9.28
510,8.95
511,9.99
512,11.19
513,6.98
514,11.34
515,12.8
516,9.76
517,8.98
518,10.17
519,5.63
520,7.92
521,10.19
522,13.19
523,7.22
524,8.46
525,12.0
526,10.4
527,15.0
528,12.42
529,7.54
530,11.67
531,11.11
532,13.39
533,12.0
534,10.39
535,11.01
536,8.75
537,11.15
538,7.35
539,13.68
540,10.08
541,14.33
542,4.92
543,10.65
544,9.97
545,12.51
546,9.76
547,16.31
548,9.81
549,10.69
550,8.96
551,9.97
552,10.92
553,8.63
554,12.07
555,12.31
556,7.41
557,9.53
558,7.33
559,14.84
560,14.1
561,17.83
562,9.95
563,9.01
564,10.4
565,10.78
566,8.53
567,7.41
568,11.29
569,11.65
570,8.45
571,9.19
572,11.64
573,8.9
574,11.45
575,8.97
576,10.77
577,9.4
578,7.03
579,9.66
580,11.5
581,10.34
582,7.67
583,6.3
584,10.33
